site,out_L,pos,CA,ei_2022,xs_N,xs_CN,mx_D,avg_D,bkf_W,bkf_A,ds_bkf_A,cd_R,wd_R,bkf_R,bkf_L
site_1,us_hx1,upstream,38.886609,0.001276774,riffle,xs8,0.513,0.252,5.15,1.486047098,0.001,11.924,10.039,52.286,52.24
site_1,us_hx1,upstream,38.886609,0.001276774,pool,xs7,1.26,0.577,4.932,3.022957197,0.001,5.153,3.914,52.481,52.399
site_1,us_hx1,upstream,38.886609,0.001276774,riffle,xs6,0.53,0.342,5.953,2.209345777,0.001,6.545,11.232,52.278,52.315
site_1,us_hx1,upstream,38.886609,0.001276774,pool,xs5,1.026,0.56,3.771,2.853235234,0.001,4.099,3.675,51.981,51.989
site_1,us_hx1,upstream,38.886609,0.001276774,riffle,xs4,0.637,0.331,3.479,1.503892492,0.001,9.641,5.461,51.788,51.867
site_1,us_hx1,upstream,38.886609,0.001276774,pool,xs3,1.246,0.572,6.041,4.531219474,0.001,5.039,4.848,51.697,51.95
site_1,us_hx1,upstream,38.886609,0.001276774,riffle,xs2,1.078,0.655,5.719,4.369881639,0.001,5.494,5.305,52.096,52.164
site_1,us_hx1,upstream,38.886609,0.001276774,pool,xs1,1.154,0.646,5.392,4.256543923,0.001,5.329,4.673,51.77,51.734
site_1,ds_hx1,downstream,38.886609,0.001513245,riffle,xs1,0.579,0.336,3.353,1.162,-0.3505,9.06,5.791,51.579,51.655
site_1,ds_hx1,downstream,38.886609,0.001513245,pool,xs2,1.58,0.976,4.553,4.831,-0.3505,4.354,2.881,51.961,51.804
site_1,ds_hx1,downstream,38.886609,0.001513245,riffle,xs3,0.605,0.363,2.79,1.133,-0.3505,10.129,4.612,51.377,51.43
site_1,ds_hx1,downstream,38.886609,0.001513245,pool,xs4,1.152,0.583,4.528,3.175,-0.3505,5.73,3.931,51.584,51.569
site_1,ds_hx1,downstream,38.886609,0.001513245,riffle,xs5,0.839,0.529,4.038,2.381,-0.3505,7.313,4.813,51.689,51.634
site_1,ds_hx1,downstream,38.886609,0.001513245,pool,xs6,1.203,0.493,4.918,3.645,-0.3505,5.569,4.088,51.37,51.37
site_1,ds_hx1,downstream,38.886609,0.001513245,riffle,xs7,0.592,0.386,4.051,1.709,-0.3505,9.686,6.843,51.353,51.353
site_1,ds_hx1,downstream,38.886609,0.001513245,pool,xs8,1.09,0.597,4.691,3.393,-0.3505,6.218,4.304,51.355,51.355
site_2,us_hx2,upstream,38.886609,0.001513245,riffle,xs8,0.941,0.417,5.06,2.172,-0.3505,6.645,5.377,50.538,50.509
site_2,us_hx2,upstream,38.886609,0.001513245,pool,xs7,1.1,0.573,7.643,5.646,-0.3505,5.95,6.948,50.581,50.339
site_2,us_hx2,upstream,38.886609,0.001513245,riffle,xs6,0.359,0.183,3.882,0.887,-0.3505,16.485,10.814,50.098,50.099
site_2,us_hx2,upstream,38.886609,0.001513245,pool,xs5,0.771,0.42,3.775,1.83,-0.3505,7.252,4.896,50.117,49.998
site_2,us_hx2,upstream,38.886609,0.001513245,riffle,xs4,0.673,0.301,5.018,1.427,-0.3505,9.001,7.457,50.111,50.074
site_2,us_hx2,upstream,38.886609,0.001513245,pool,xs3,0.698,0.392,4.141,1.888,-0.3505,8.403,5.933,49.991,50.072
site_2,us_hx2,upstream,38.886609,0.001513245,riffle,xs2,0.7,0.445,6.476,3.376,-0.3505,8.441,9.251,50.149,50.059
site_2,us_hx2,upstream,38.886609,0.001513245,pool,xs1,1.213,0.687,3.849,2.865,-0.3505,5.215,3.173,50.087,50.087
site_2,hx2ds_3us,upstream_downstream,39.269128,0.001955434,pool,xs1,0.911,0.412,3.058,1.816,-0.578875,7.123,3.356,49.852,49.998
site_2,hx2ds_3us,upstream_downstream,38.953,0.001955434,riffle,xs2,0.376,0.181,5.25,1.188,-0.578875,15.854,13.962,49.846,49.969
site_2,hx2ds_3us,upstream_downstream,38.953,0.001955434,pool,xs3,1.097,0.481,3.762,2.95,-0.578875,6.083,3.429,49.923,49.986
site_2,hx2ds_3us,upstream_downstream,38.953,0.001955434,riffle,xs4,0.577,0.159,3.23,1.073,-0.578875,10.237,5.598,49.697,49.578
